Region,Country,City,Month,Day,Year,AvgTemperature,Celsius Temperature
Europe,Austria,Vienna,12,25,1997,41,5
Europe,Austria,Vienna,12,26,1997,39.8,4.333333333
Europe,Austria,Vienna,12,27,1997,43.7,6.5
Europe,Austria,Vienna,12,28,1997,39.1,3.944444444
Europe,Austria,Vienna,12,29,1997,40.2,4.555555556
Europe,Austria,Vienna,12,30,1997,36.7,2.611111111
Europe,Austria,Vienna,12,31,1997,31.2,-0.444444444
Europe,Austria,Vienna,1,1,1998,32.1,0.055555556
Europe,Austria,Vienna,1,2,1998,32.4,0.222222222
Europe,Austria,Vienna,1,3,1998,41.4,5.222222222
Europe,Austria,Vienna,1,4,1998,45.7,7.611111111
Europe,Austria,Vienna,1,5,1998,44.1,6.722222222
Europe,Austria,Vienna,1,6,1998,43.6,6.444444444
Europe,Austria,Vienna,1,7,1998,40.6,4.777777778
Europe,Austria,Vienna,1,8,1998,48.4,9.111111111
Europe,Austria,Vienna,1,9,1998,53.2,11.77777778
Europe,Austria,Vienna,1,10,1998,49.8,9.888888889
Europe,Austria,Vienna,1,11,1998,35.8,2.111111111
Europe,Austria,Vienna,1,12,1998,34,1.111111111
Europe,Austria,Vienna,1,13,1998,30.9,-0.611111111
Europe,Austria,Vienna,1,14,1998,32.3,0.166666667
Europe,Austria,Vienna,1,15,1998,35.7,2.055555556
Europe,Austria,Vienna,1,16,1998,34.7,1.5
Europe,Austria,Vienna,1,17,1998,40.2,4.555555556
Europe,Austria,Vienna,1,18,1998,35.8,2.111111111
Europe,Austria,Vienna,1,19,1998,36.8,2.666666667
Europe,Austria,Vienna,1,20,1998,40.2,4.555555556
Europe,Austria,Vienna,1,21,1998,35.8,2.111111111
Europe,Austria,Vienna,1,22,1998,33.2,0.666666667
Europe,Austria,Vienna,1,23,1998,31.9,-0.055555556
Europe,Austria,Vienna,1,24,1998,30.3,-0.944444444
Europe,Austria,Vienna,1,25,1998,24.6,-4.111111111
Europe,Austria,Vienna,1,26,1998,22.2,-5.444444444
Europe,Austria,Vienna,1,27,1998,19.2,-7.111111111
Europe,Austria,Vienna,1,28,1998,23.2,-4.888888889
Europe,Austria,Vienna,1,29,1998,28,-2.222222222
Europe,Austria,Vienna,1,30,1998,21.4,-5.888888889
Europe,Austria,Vienna,1,31,1998,27,-2.777777778
Europe,Austria,Vienna,2,1,1998,15,-9.444444444
Europe,Austria,Vienna,2,2,1998,21.8,-5.666666667
Europe,Austria,Vienna,2,3,1998,26.7,-2.944444444
Europe,Austria,Vienna,2,4,1998,26.8,-2.888888889
Europe,Austria,Vienna,2,5,1998,25.4,-3.666666667
Europe,Austria,Vienna,2,6,1998,32.4,0.222222222
Europe,Austria,Vienna,2,7,1998,33.5,0.833333333
Europe,Austria,Vienna,2,8,1998,38.2,3.444444444
Europe,Austria,Vienna,2,9,1998,36.9,2.722222222
Europe,Austria,Vienna,2,10,1998,40.1,4.5
Europe,Austria,Vienna,2,11,1998,43.8,6.555555556
Europe,Austria,Vienna,2,12,1998,52.7,11.5
Europe,Austria,Vienna,2,13,1998,55.9,13.27777778
Europe,Austria,Vienna,2,14,1998,55.3,12.94444444
Europe,Austria,Vienna,2,15,1998,57.5,14.16666667
Europe,Austria,Vienna,2,16,1998,58.9,14.94444444
Europe,Austria,Vienna,2,17,1998,45.1,7.277777778
Europe,Austria,Vienna,2,18,1998,41.4,5.222222222
Europe,Austria,Vienna,2,19,1998,46.5,8.055555556
Europe,Austria,Vienna,2,20,1998,48,8.888888889
Europe,Austria,Vienna,2,21,1998,48.2,9
Europe,Austria,Vienna,2,22,1998,43.3,6.277777778
Europe,Austria,Vienna,2,23,1998,45.8,7.666666667
Europe,Austria,Vienna,2,24,1998,48.6,9.222222222
Europe,Austria,Vienna,2,25,1998,48.1,8.944444444
Europe,Austria,Vienna,2,26,1998,49.3,9.611111111
Europe,Austria,Vienna,2,27,1998,49.8,9.888888889
Europe,Austria,Vienna,2,28,1998,51.7,10.94444444
Europe,Austria,Vienna,3,1,1998,40.6,4.777777778
Europe,Austria,Vienna,3,2,1998,43.8,6.555555556
Europe,Austria,Vienna,3,3,1998,52.6,11.44444444
Europe,Austria,Vienna,3,4,1998,57.7,14.27777778
Europe,Austria,Vienna,3,5,1998,47.7,8.722222222
Europe,Austria,Vienna,3,6,1998,46.3,7.944444444
Europe,Austria,Vienna,3,7,1998,53.9,12.16666667
Europe,Austria,Vienna,3,8,1998,50.4,10.22222222
Europe,Austria,Vienna,3,9,1998,36.3,2.388888889
Europe,Austria,Vienna,3,10,1998,30.5,-0.833333333
Europe,Austria,Vienna,3,11,1998,28.6,-1.888888889
Europe,Austria,Vienna,3,12,1998,32,0
Europe,Austria,Vienna,3,13,1998,38.7,3.722222222
Europe,Austria,Vienna,3,14,1998,42.1,5.611111111
Europe,Austria,Vienna,3,15,1998,39,3.888888889
Europe,Austria,Vienna,3,16,1998,35.5,1.944444444
Europe,Austria,Vienna,3,17,1998,35.9,2.166666667
Europe,Austria,Vienna,3,18,1998,45.6,7.555555556
Europe,Austria,Vienna,3,19,1998,43.9,6.611111111
Europe,Austria,Vienna,3,20,1998,36.8,2.666666667
Europe,Austria,Vienna,3,21,1998,33.2,0.666666667
Europe,Austria,Vienna,3,22,1998,32.4,0.222222222
Europe,Austria,Vienna,3,23,1998,32.1,0.055555556
Europe,Austria,Vienna,3,24,1998,33.3,0.722222222
Europe,Austria,Vienna,3,25,1998,35.3,1.833333333
Europe,Austria,Vienna,3,26,1998,35.3,1.833333333
Europe,Austria,Vienna,3,27,1998,40.2,4.555555556
Europe,Austria,Vienna,3,28,1998,49.7,9.833333333
Europe,Austria,Vienna,3,29,1998,47.8,8.777777778
Europe,Austria,Vienna,3,30,1998,48.4,9.111111111
Europe,Austria,Vienna,3,31,1998,51.3,10.72222222
Europe,Austria,Vienna,4,1,1998,53.4,11.88888889
Europe,Austria,Vienna,4,2,1998,57.2,14
Europe,Austria,Vienna,4,3,1998,57.1,13.94444444
Europe,Austria,Vienna,4,4,1998,57.7,14.27777778
Europe,Austria,Vienna,4,5,1998,52.2,11.22222222
Europe,Austria,Vienna,4,6,1998,49.3,9.611111111
Europe,Austria,Vienna,4,7,1998,51.4,10.77777778
Europe,Austria,Vienna,4,8,1998,55.3,12.94444444
Europe,Austria,Vienna,4,9,1998,49.7,9.833333333
Europe,Austria,Vienna,4,10,1998,52.1,11.16666667
Europe,Austria,Vienna,4,11,1998,54.1,12.27777778
Europe,Austria,Vienna,4,12,1998,47.4,8.555555556
Europe,Austria,Vienna,4,13,1998,46.6,8.111111111
Europe,Austria,Vienna,4,14,1998,44.2,6.777777778
Europe,Austria,Vienna,4,15,1998,46.7,8.166666667
Europe,Austria,Vienna,4,16,1998,46,7.777777778
Europe,Austria,Vienna,4,17,1998,48.5,9.166666667
Europe,Austria,Vienna,4,18,1998,49.3,9.611111111
Europe,Austria,Vienna,4,19,1998,48.7,9.277777778
Europe,Austria,Vienna,4,20,1998,50.2,10.11111111
Europe,Austria,Vienna,4,21,1998,53.7,12.05555556
Europe,Austria,Vienna,4,22,1998,52.8,11.55555556
Europe,Austria,Vienna,4,23,1998,53.3,11.83333333
Europe,Austria,Vienna,4,24,1998,57,13.88888889
Europe,Austria,Vienna,4,25,1998,58.4,14.66666667
Europe,Austria,Vienna,4,26,1998,58.6,14.77777778
Europe,Austria,Vienna,4,27,1998,63.9,17.72222222
Europe,Austria,Vienna,4,28,1998,61.3,16.27777778
Europe,Austria,Vienna,4,29,1998,58,14.44444444
Europe,Austria,Vienna,4,30,1998,59,15
Europe,Austria,Vienna,5,1,1998,58.9,14.94444444
Europe,Austria,Vienna,5,2,1998,55.5,13.05555556
Europe,Austria,Vienna,5,3,1998,59,15
Europe,Austria,Vienna,5,4,1998,54.5,12.5
Europe,Austria,Vienna,5,5,1998,53.6,12
Europe,Austria,Vienna,5,6,1998,57.7,14.27777778
Europe,Austria,Vienna,5,7,1998,60.2,15.66666667
Europe,Austria,Vienna,5,8,1998,63.1,17.27777778
Europe,Austria,Vienna,5,9,1998,64.7,18.16666667
Europe,Austria,Vienna,5,10,1998,66,18.88888889
Europe,Austria,Vienna,5,11,1998,68,20
Europe,Austria,Vienna,5,12,1998,69.1,20.61111111
Europe,Austria,Vienna,5,13,1998,64.2,17.88888889
Europe,Austria,Vienna,5,14,1998,59.7,15.38888889
Europe,Austria,Vienna,5,15,1998,55.6,13.11111111
Europe,Austria,Vienna,5,16,1998,50.8,10.44444444
Europe,Austria,Vienna,5,17,1998,49.3,9.611111111
Europe,Austria,Vienna,5,18,1998,53,11.66666667
Europe,Austria,Vienna,5,19,1998,58.4,14.66666667
Europe,Austria,Vienna,5,20,1998,64.3,17.94444444
Europe,Austria,Vienna,5,21,1998,58.9,14.94444444
Europe,Austria,Vienna,5,22,1998,53.3,11.83333333
Europe,Austria,Vienna,5,23,1998,51.7,10.94444444
Europe,Austria,Vienna,5,24,1998,54,12.22222222
Europe,Austria,Vienna,5,25,1998,54.8,12.66666667
Europe,Austria,Vienna,5,26,1998,58.9,14.94444444
Europe,Austria,Vienna,5,27,1998,63.1,17.27777778
Europe,Austria,Vienna,5,28,1998,68.4,20.22222222
Europe,Austria,Vienna,5,29,1998,69,20.55555556
Europe,Austria,Vienna,5,30,1998,64.1,17.83333333
Europe,Austria,Vienna,5,31,1998,63.4,17.44444444
Europe,Austria,Vienna,6,1,1998,61.3,16.27777778
Europe,Austria,Vienna,6,2,1998,64.2,17.88888889
Europe,Austria,Vienna,6,3,1998,69.9,21.05555556
Europe,Austria,Vienna,6,4,1998,71.5,21.94444444
Europe,Austria,Vienna,6,5,1998,74.1,23.38888889
Europe,Austria,Vienna,6,6,1998,78.6,25.88888889
Europe,Austria,Vienna,6,7,1998,81,27.22222222
Europe,Austria,Vienna,6,8,1998,67.9,19.94444444
Europe,Austria,Vienna,6,9,1998,67.7,19.83333333
Europe,Austria,Vienna,6,10,1998,71,21.66666667
Europe,Austria,Vienna,6,11,1998,61.2,16.22222222
Europe,Austria,Vienna,6,12,1998,59.5,15.27777778
Europe,Austria,Vienna,6,13,1998,49.3,9.611111111
Europe,Austria,Vienna,6,14,1998,53.8,12.11111111
Europe,Austria,Vienna,6,15,1998,61.3,16.27777778
Europe,Austria,Vienna,6,16,1998,62.5,16.94444444
Europe,Austria,Vienna,6,17,1998,60.8,16
Europe,Austria,Vienna,6,18,1998,60.1,15.61111111
Europe,Austria,Vienna,6,19,1998,63,17.22222222
Europe,Austria,Vienna,6,20,1998,67.4,19.66666667
Europe,Austria,Vienna,6,21,1998,71.6,22
Europe,Austria,Vienna,6,22,1998,71.7,22.05555556
Europe,Austria,Vienna,6,23,1998,66.7,19.27777778
Europe,Austria,Vienna,6,24,1998,64.7,18.16666667
Europe,Austria,Vienna,6,25,1998,69.2,20.66666667
Europe,Austria,Vienna,6,26,1998,72.9,22.72222222
Europe,Austria,Vienna,6,27,1998,72.2,22.33333333
Europe,Austria,Vienna,6,28,1998,70.7,21.5
Europe,Austria,Vienna,6,29,1998,71.1,21.72222222
Europe,Austria,Vienna,6,30,1998,71.7,22.05555556
Europe,Austria,Vienna,7,1,1998,72,22.22222222
Europe,Austria,Vienna,7,2,1998,63.9,17.72222222
Europe,Austria,Vienna,7,3,1998,59.5,15.27777778
Europe,Austria,Vienna,7,4,1998,62.5,16.94444444
Europe,Austria,Vienna,7,5,1998,60.9,16.05555556
Europe,Austria,Vienna,7,6,1998,67,19.44444444
Europe,Austria,Vienna,7,7,1998,66.2,19
Europe,Austria,Vienna,7,8,1998,55.4,13
Europe,Austria,Vienna,7,9,1998,59.2,15.11111111
Europe,Austria,Vienna,7,10,1998,63.5,17.5
Europe,Austria,Vienna,7,11,1998,67.7,19.83333333
Europe,Austria,Vienna,7,12,1998,69,20.55555556
Europe,Austria,Vienna,7,13,1998,73.5,23.05555556
Europe,Austria,Vienna,7,14,1998,63.1,17.27777778
Europe,Austria,Vienna,7,15,1998,64.6,18.11111111
Europe,Austria,Vienna,7,16,1998,64.1,17.83333333
Europe,Austria,Vienna,7,17,1998,65.5,18.61111111
Europe,Austria,Vienna,7,18,1998,70.9,21.61111111
Europe,Austria,Vienna,7,19,1998,73,22.77777778
Europe,Austria,Vienna,7,20,1998,77.4,25.22222222
Europe,Austria,Vienna,7,21,1998,81.9,27.72222222
Europe,Austria,Vienna,7,22,1998,79.4,26.33333333
Europe,Austria,Vienna,7,23,1998,78.4,25.77777778
Europe,Austria,Vienna,7,24,1998,74.2,23.44444444
Europe,Austria,Vienna,7,25,1998,67.8,19.88888889
Europe,Austria,Vienna,7,26,1998,72.7,22.61111111
Europe,Austria,Vienna,7,27,1998,74.7,23.72222222
Europe,Austria,Vienna,7,28,1998,68.6,20.33333333
Europe,Austria,Vienna,7,29,1998,69.3,20.72222222
Europe,Austria,Vienna,7,30,1998,73.3,22.94444444
Europe,Austria,Vienna,7,31,1998,69.7,20.94444444
Europe,Austria,Vienna,8,1,1998,70.3,21.27777778
Europe,Austria,Vienna,8,2,1998,79.2,26.22222222
Europe,Austria,Vienna,8,3,1998,77.9,25.5
Europe,Austria,Vienna,8,4,1998,74.5,23.61111111
Europe,Austria,Vienna,8,5,1998,70.2,21.22222222
Europe,Austria,Vienna,8,6,1998,67.8,19.88888889
Europe,Austria,Vienna,8,7,1998,69.7,20.94444444
Europe,Austria,Vienna,8,8,1998,74.6,23.66666667
Europe,Austria,Vienna,8,9,1998,77.3,25.16666667
Europe,Austria,Vienna,8,10,1998,69.6,20.88888889
Europe,Austria,Vienna,8,11,1998,71,21.66666667
Europe,Austria,Vienna,8,12,1998,79.1,26.16666667
Europe,Austria,Vienna,8,13,1998,78.5,25.83333333
Europe,Austria,Vienna,8,14,1998,69.5,20.83333333
Europe,Austria,Vienna,8,15,1998,70.4,21.33333333
Europe,Austria,Vienna,8,16,1998,77,25
Europe,Austria,Vienna,8,17,1998,76.7,24.83333333
Europe,Austria,Vienna,8,18,1998,74,23.33333333
Europe,Austria,Vienna,8,19,1998,72.9,22.72222222
Europe,Austria,Vienna,8,20,1998,71.1,21.72222222
Europe,Austria,Vienna,8,21,1998,70.1,21.16666667
Europe,Austria,Vienna,8,22,1998,65.2,18.44444444
Europe,Austria,Vienna,8,23,1998,62.5,16.94444444
Europe,Austria,Vienna,8,24,1998,63.6,17.55555556
Europe,Austria,Vienna,8,25,1998,60.1,15.61111111
Europe,Austria,Vienna,8,26,1998,62.1,16.72222222
Europe,Austria,Vienna,8,27,1998,61.5,16.38888889
Europe,Austria,Vienna,8,28,1998,59.5,15.27777778
Europe,Austria,Vienna,8,29,1998,58.1,14.5
Europe,Austria,Vienna,8,30,1998,58.5,14.72222222
Europe,Austria,Vienna,8,31,1998,55.2,12.88888889
Europe,Austria,Vienna,9,1,1998,59.4,15.22222222
Europe,Austria,Vienna,9,2,1998,62.5,16.94444444
Europe,Austria,Vienna,9,3,1998,57.7,14.27777778
Europe,Austria,Vienna,9,4,1998,58.6,14.77777778
Europe,Austria,Vienna,9,5,1998,59.4,15.22222222
Europe,Austria,Vienna,9,6,1998,60,15.55555556
Europe,Austria,Vienna,9,7,1998,62.6,17
Europe,Austria,Vienna,9,8,1998,62.4,16.88888889
Europe,Austria,Vienna,9,9,1998,65.8,18.77777778
Europe,Austria,Vienna,9,10,1998,63.8,17.66666667
Europe,Austria,Vienna,9,11,1998,65.1,18.38888889
Europe,Austria,Vienna,9,12,1998,60.8,16
Europe,Austria,Vienna,9,13,1998,52.3,11.27777778
Europe,Austria,Vienna,9,14,1998,53.3,11.83333333
Europe,Austria,Vienna,9,15,1998,54.4,12.44444444
Europe,Austria,Vienna,9,16,1998,57.7,14.27777778
Europe,Austria,Vienna,9,17,1998,56.2,13.44444444
Europe,Austria,Vienna,9,18,1998,55.8,13.22222222
Europe,Austria,Vienna,9,19,1998,56.7,13.72222222
Europe,Austria,Vienna,9,20,1998,57.5,14.16666667
Europe,Austria,Vienna,9,21,1998,56.7,13.72222222
Europe,Austria,Vienna,9,22,1998,55.5,13.05555556
Europe,Austria,Vienna,9,23,1998,54.8,12.66666667
Europe,Austria,Vienna,9,24,1998,54.4,12.44444444
Europe,Austria,Vienna,9,25,1998,59.5,15.27777778
Europe,Austria,Vienna,9,26,1998,60.7,15.94444444
Europe,Austria,Vienna,9,27,1998,61.3,16.27777778
Europe,Austria,Vienna,9,28,1998,59.8,15.44444444
Europe,Austria,Vienna,9,29,1998,60.2,15.66666667
Europe,Austria,Vienna,9,30,1998,57.2,14
Europe,Austria,Vienna,10,1,1998,56.8,13.77777778
Europe,Austria,Vienna,10,2,1998,50.3,10.16666667
Europe,Austria,Vienna,10,3,1998,47.7,8.722222222
Europe,Austria,Vienna,10,4,1998,45.7,7.611111111
Europe,Austria,Vienna,10,5,1998,50.1,10.05555556
Europe,Austria,Vienna,10,6,1998,54.9,12.72222222
Europe,Austria,Vienna,10,7,1998,61.3,16.27777778
Europe,Austria,Vienna,10,8,1998,56.1,13.38888889
Europe,Austria,Vienna,10,9,1998,57.6,14.22222222
Europe,Austria,Vienna,10,10,1998,53.7,12.05555556
Europe,Austria,Vienna,10,11,1998,57,13.88888889
Europe,Austria,Vienna,10,12,1998,55.2,12.88888889
Europe,Austria,Vienna,10,13,1998,49.7,9.833333333
Europe,Austria,Vienna,10,14,1998,49.3,9.611111111
Europe,Austria,Vienna,10,15,1998,57.5,14.16666667
Europe,Austria,Vienna,10,16,1998,57.2,14
Europe,Austria,Vienna,10,17,1998,52.9,11.61111111
Europe,Austria,Vienna,10,18,1998,53.8,12.11111111
Europe,Austria,Vienna,10,19,1998,47.8,8.777777778
Europe,Austria,Vienna,10,20,1998,47.9,8.833333333
Europe,Austria,Vienna,10,21,1998,45.8,7.666666667
Europe,Austria,Vienna,10,22,1998,47.6,8.666666667
Europe,Austria,Vienna,10,23,1998,47.1,8.388888889
Europe,Austria,Vienna,10,24,1998,46.1,7.833333333
Europe,Austria,Vienna,10,25,1998,50.6,10.33333333
Europe,Austria,Vienna,10,26,1998,47.3,8.5
Europe,Austria,Vienna,10,27,1998,47.4,8.555555556
Europe,Austria,Vienna,10,28,1998,52.3,11.27777778
Europe,Austria,Vienna,10,29,1998,52.1,11.16666667
Europe,Austria,Vienna,10,30,1998,48.8,9.333333333
Europe,Austria,Vienna,10,31,1998,45,7.222222222
Europe,Austria,Vienna,11,1,1998,47.3,8.5
Europe,Austria,Vienna,11,2,1998,44.8,7.111111111
Europe,Austria,Vienna,11,3,1998,46.5,8.055555556
Europe,Austria,Vienna,11,4,1998,46.2,7.888888889
Europe,Austria,Vienna,11,5,1998,44.4,6.888888889
Europe,Austria,Vienna,11,6,1998,44.5,6.944444444
Europe,Austria,Vienna,11,7,1998,43.3,6.277777778
Europe,Austria,Vienna,11,8,1998,36.1,2.277777778
Europe,Austria,Vienna,11,9,1998,41.5,5.277777778
Europe,Austria,Vienna,11,10,1998,44.6,7
Europe,Austria,Vienna,11,11,1998,44.7,7.055555556
Europe,Austria,Vienna,11,12,1998,38,3.333333333
Europe,Austria,Vienna,11,13,1998,32.8,0.444444444
Europe,Austria,Vienna,11,14,1998,36.7,2.611111111
Europe,Austria,Vienna,11,15,1998,41,5
Europe,Austria,Vienna,11,16,1998,37.2,2.888888889
Europe,Austria,Vienna,11,17,1998,35.5,1.944444444
Europe,Austria,Vienna,11,18,1998,33,0.555555556
Europe,Austria,Vienna,11,19,1998,32,0
Europe,Austria,Vienna,11,20,1998,27.5,-2.5
Europe,Austria,Vienna,11,21,1998,22.4,-5.333333333
Europe,Austria,Vienna,11,22,1998,25.4,-3.666666667
Europe,Austria,Vienna,11,23,1998,27,-2.777777778
Europe,Austria,Vienna,11,24,1998,26.3,-3.166666667
Europe,Austria,Vienna,11,25,1998,27.6,-2.444444444
Europe,Austria,Vienna,11,26,1998,32.2,0.111111111
Europe,Austria,Vienna,11,27,1998,33.2,0.666666667
Europe,Austria,Vienna,11,28,1998,32,0
Europe,Austria,Vienna,11,29,1998,32.1,0.055555556
Europe,Austria,Vienna,11,30,1998,33.2,0.666666667
Europe,Austria,Vienna,12,1,1998,26,-3.333333333
Europe,Austria,Vienna,12,2,1998,26.1,-3.277777778
Europe,Austria,Vienna,12,3,1998,30.8,-0.666666667
Europe,Austria,Vienna,12,4,1998,29.5,-1.388888889
Europe,Austria,Vienna,12,5,1998,32.8,0.444444444
Europe,Austria,Vienna,12,6,1998,32.3,0.166666667
Europe,Austria,Vienna,12,7,1998,30.3,-0.944444444
Europe,Austria,Vienna,12,8,1998,26.6,-3
Europe,Austria,Vienna,12,9,1998,26.5,-3.055555556
Europe,Austria,Vienna,12,10,1998,21.2,-6
Europe,Austria,Vienna,12,11,1998,17.1,-8.277777778
Europe,Austria,Vienna,12,12,1998,22.4,-5.333333333
Europe,Austria,Vienna,12,13,1998,34.6,1.444444444
Europe,Austria,Vienna,12,14,1998,42.2,5.666666667
Europe,Austria,Vienna,12,15,1998,42.7,5.944444444
Europe,Austria,Vienna,12,16,1998,41.6,5.333333333
Europe,Austria,Vienna,12,17,1998,41.6,5.333333333
Europe,Austria,Vienna,12,18,1998,29.6,-1.333333333
Europe,Austria,Vienna,12,19,1998,31.4,-0.333333333
Europe,Austria,Vienna,12,20,1998,37.5,3.055555556
Europe,Austria,Vienna,12,21,1998,34.4,1.333333333
Europe,Austria,Vienna,12,22,1998,33.2,0.666666667
Europe,Austria,Vienna,12,23,1998,30.2,-1
Europe,Austria,Vienna,12,24,1998,-99,-72.77777778
Europe,Austria,Vienna,12,25,1998,-99,-72.77777778
Europe,Austria,Vienna,12,26,1998,20.8,-6.222222222
Europe,Austria,Vienna,12,27,1998,22.7,-5.166666667
Europe,Austria,Vienna,12,28,1998,26.3,-3.166666667
Europe,Austria,Vienna,12,29,1998,27.3,-2.611111111
Europe,Austria,Vienna,12,30,1998,-99,-72.77777778
Europe,Austria,Vienna,12,31,1998,-99,-72.77777778
Europe,Austria,Vienna,1,1,1999,25.1,-3.833333333
Europe,Austria,Vienna,1,2,1999,27.8,-2.333333333
Europe,Austria,Vienna,1,3,1999,31,-0.555555556
Europe,Austria,Vienna,1,4,1999,41.5,5.277777778
Europe,Austria,Vienna,1,5,1999,39.6,4.222222222
Europe,Austria,Vienna,1,6,1999,31.5,-0.277777778
Europe,Austria,Vienna,1,7,1999,32.1,0.055555556
Europe,Austria,Vienna,1,8,1999,41.2,5.111111111
Europe,Austria,Vienna,1,9,1999,40.7,4.833333333
Europe,Austria,Vienna,1,10,1999,-99,-72.77777778
Europe,Austria,Vienna,1,11,1999,34.6,1.444444444
Europe,Austria,Vienna,1,12,1999,34.4,1.333333333
Europe,Austria,Vienna,1,13,1999,33.5,0.833333333
Europe,Austria,Vienna,1,14,1999,38.8,3.777777778
Europe,Austria,Vienna,1,15,1999,41.1,5.055555556
Europe,Austria,Vienna,1,16,1999,32.4,0.222222222
Europe,Austria,Vienna,1,17,1999,32,0
Europe,Austria,Vienna,1,18,1999,34.9,1.611111111
Europe,Austria,Vienna,1,19,1999,32.7,0.388888889
Europe,Austria,Vienna,1,20,1999,29.4,-1.444444444
Europe,Austria,Vienna,1,21,1999,28.6,-1.888888889
Europe,Austria,Vienna,1,22,1999,27.9,-2.277777778
Europe,Austria,Vienna,1,23,1999,28,-2.222222222
Europe,Austria,Vienna,1,24,1999,27.2,-2.666666667
Europe,Austria,Vienna,1,25,1999,27.7,-2.388888889
Europe,Austria,Vienna,1,26,1999,28.5,-1.944444444
Europe,Austria,Vienna,1,27,1999,35.6,2
Europe,Austria,Vienna,1,28,1999,36.8,2.666666667
Europe,Austria,Vienna,1,29,1999,27.7,-2.388888889
Europe,Austria,Vienna,1,30,1999,20.2,-6.555555556
Europe,Austria,Vienna,1,31,1999,19.2,-7.111111111
Europe,Austria,Vienna,2,1,1999,22.2,-5.444444444
Europe,Austria,Vienna,2,2,1999,31.5,-0.277777778
Europe,Austria,Vienna,2,3,1999,37.5,3.055555556
Europe,Austria,Vienna,2,4,1999,41.7,5.388888889
Europe,Austria,Vienna,2,5,1999,42.1,5.611111111
Europe,Austria,Vienna,2,6,1999,36.7,2.611111111
Europe,Austria,Vienna,2,7,1999,35.4,1.888888889
Europe,Austria,Vienna,2,8,1999,33.6,0.888888889
Europe,Austria,Vienna,2,9,1999,30.4,-0.888888889
Europe,Austria,Vienna,2,10,1999,28.6,-1.888888889
Europe,Austria,Vienna,2,11,1999,23.9,-4.5
Europe,Austria,Vienna,2,12,1999,24,-4.444444444
Europe,Austria,Vienna,2,13,1999,25.8,-3.444444444
Europe,Austria,Vienna,2,14,1999,28,-2.222222222
Europe,Austria,Vienna,2,15,1999,27.5,-2.5
Europe,Austria,Vienna,2,16,1999,25.2,-3.777777778
Europe,Austria,Vienna,2,17,1999,35.2,1.777777778
Europe,Austria,Vienna,2,18,1999,32.8,0.444444444
Europe,Austria,Vienna,2,19,1999,33.1,0.611111111
Europe,Austria,Vienna,2,20,1999,43.2,6.222222222
Europe,Austria,Vienna,2,21,1999,39.2,4
Europe,Austria,Vienna,2,22,1999,39.3,4.055555556
Europe,Austria,Vienna,2,23,1999,35.1,1.722222222
Europe,Austria,Vienna,2,24,1999,35.6,2
Europe,Austria,Vienna,2,25,1999,35.3,1.833333333
Europe,Austria,Vienna,2,26,1999,38.3,3.5
Europe,Austria,Vienna,2,27,1999,40.3,4.611111111
Europe,Austria,Vienna,2,28,1999,43.1,6.166666667
Europe,Austria,Vienna,3,1,1999,47.8,8.777777778
Europe,Austria,Vienna,3,2,1999,50.9,10.5
Europe,Austria,Vienna,3,3,1999,51.3,10.72222222
Europe,Austria,Vienna,3,4,1999,52.7,11.5
Europe,Austria,Vienna,3,5,1999,45.6,7.555555556
Europe,Austria,Vienna,3,6,1999,40.4,4.666666667
Europe,Austria,Vienna,3,7,1999,37.2,2.888888889
Europe,Austria,Vienna,3,8,1999,40.4,4.666666667
Europe,Austria,Vienna,3,9,1999,41.6,5.333333333
Europe,Austria,Vienna,3,10,1999,47.6,8.666666667
Europe,Austria,Vienna,3,11,1999,45,7.222222222
Europe,Austria,Vienna,3,12,1999,37.3,2.944444444
Europe,Austria,Vienna,3,13,1999,37.3,2.944444444
Europe,Austria,Vienna,3,14,1999,37.9,3.277777778
Europe,Austria,Vienna,3,15,1999,42.2,5.666666667
Europe,Austria,Vienna,3,16,1999,36,2.222222222
